公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url
寿光市昊源防水材料厂,潍坊 潍坊市寿光台头工业园 - ,0536-5512932,"丙纶 , 涤纶 , 高分子 , 胶粉 ",侯凯悦,18265654433,,,18265654433@163.com,100 (万元),,,,http://weifang0173814.11467.com/,"法人名称：寿光市昊源防水材料厂主要经营产品：丙纶 , 涤纶 , 高分子 , 胶粉 经营范围：生产销售防水材料经营状态：在业经营模式：生产销售成立时间：2015年03月22日职员人数：20人注册资本：100 (万元)所属分类：防水、防潮材料公司所属城市：潍坊企业网 寿光市 寿光市台头镇顺企编码：25610212商铺：http://weifang0173814.11467.com/",,,https://www.11467.com/weifang/co/173814.htm
河北神亚起重机械制造有限公司,保定 清苑县神亚工业园区 - ,0312-8152895,手动葫芦 HSZ圆形手拉葫芦 HSZ-C三角形手拉葫芦 维多手拉葫芦 VITL手拉葫芦 东洋手拉葫芦 TOYO手拉葫芦 手扳葫芦 丙纶吊装带 涤纶吊装带 柔性吊装带 PA微型电动葫芦 CD1电动葫芦 KCD提升机 卷扬机 吊运机 千斤顶 吊索具,马经理,17325203895,,,shenyqizhong@163.com,存续（在营、开业、在册）,,,,800 (万元),法人名称：河北神亚起重机械制造有限公司主要经营产品：手动葫芦 HSZ圆形手拉葫芦 HSZ-C三角形手拉葫芦 维多手拉葫芦 VITL手拉葫芦 东洋手拉葫芦 TOYO手拉葫芦 手扳葫芦 丙纶吊装带 涤纶吊装带 柔性吊装带 PA微型电动葫芦 CD1电动葫芦 KCD提升机 卷扬机 吊运机 千斤顶 吊索具经营范围：手拉葫芦及配件、手扳葫芦、起重滑车、千斤顶、起重工具、起重链条、吊钩、吊装带、卷扬机制造、销售；电动葫芦、紧线器、提升机、钢丝绳、电动机销售；货物进出口业务（国家限制、禁止经营的除外）（法律、行政法规或国务院决定规定须报经审批的项目，未获批准前不准经营）营业执照号码：911306080774744585发证机关：清苑区工商行政管理局核准日期：2015-12-05经营期限：10年经营状态：存续（在营、开业、在册）经营模式：生产加工成立时间：2013年09月03日职员人数：5人注册资本：800 (万元)公司官网：http://www.shenyajx.com所属分类：起重装卸设备公司所属城市：保定企业网 清苑县 清苑县清苑镇类型：有限责任公司顺企编码：543712商铺：http://baoding083673.11467.com/,,,https://www.11467.com/baoding/co/83673.htm
济南塑邦精细化工有限公司,济南 济南华龙路399号1001室,0531-88511252,"各型号荧光增白剂  , 涤纶短纤维 ,  荧光增白剂OB-1  ,  荧光增白剂OB ",顾萌,18615577561,,,2376419563@qq.com,2005年10月17日,,,,酚类公司,"法人名称：济南塑邦精细化工有限公司主要经营产品：各型号荧光增白剂  , 涤纶短纤维 ,  荧光增白剂OB-1  ,  荧光增白剂OB 经营范围：荧光增白剂OB、荧光增白剂KCB，荧光增白剂FP-127，荧光增白剂CBS,荧光增白剂OB-1，对苯二甲醛，化工产品（不含危险化学品、易制毒品）的批发、零售；进出口业务以及其他按法律、法规、国务院决定等规定未禁止和不需经营许可的项目。发证机关：济南市历城区工商行政管理局核准日期：2016-02-26经营状态：在营（开业）企业经营模式：销售成立时间：2005年10月17日职员人数：30人注册资本：100 (万元)公司官网：http://www.sbchem.cn所属分类：酚类公司所属城市：济南企业网类型：有限责任公司(自然人投资或控股)顺企编码：115721商铺：http://jinan069873.11467.com/",,,https://www.11467.com/jinan/co/69873.htm
上海锦迪丝网有限公司,上海 上海市普陀区绥德路889弄3号219-46室, 021 69115381,"过滤网 , 丝印网纱 , 过滤筛网 , 过滤袋 , 尼龙筛网 , 涤纶筛网 , 液体过滤网 , 不锈钢丝印网 , 面粉筛网 , 高精密网纱 , 订做丝网 , 加工丝网 , 尼龙丝网 , 涤纶丝网 , 锦纶丝网 , 过滤片 , 过滤条 , 耐高温网纱 , 高张力网纱 , 无缝过滤袋 ",张悦,15601712336,,,869444694@qq.com,2017年04月07日,,,,上海企业网 嘉定区 ,"法人名称：上海锦迪丝网有限公司主要经营产品：过滤网 , 丝印网纱 , 过滤筛网 , 过滤袋 , 尼龙筛网 , 涤纶筛网 , 液体过滤网 , 不锈钢丝印网 , 面粉筛网 , 高精密网纱 , 订做丝网 , 加工丝网 , 尼龙丝网 , 涤纶丝网 , 锦纶丝网 , 过滤片 , 过滤条 , 耐高温网纱 , 高张力网纱 , 无缝过滤袋 经营范围：销售：丝网，滤布，过滤材料，筛网及配件，五金，机电设备；从事货物及技术的进出口业务。【依法须经批准的项目，经相关部门批准后方可开展经营活动】营业执照号码：91310107MA1G0E634F发证机关：普陀区市场监督管理局经营状态：存续（在营、开业、在册）经营模式：生产成立时间：2017年04月07日职员人数：2人注册资本：100 (万元)所属分类：其他纺织加工公司所属城市：上海企业网 嘉定区 类型：有限责任公司（自然人投资或控股）顺企编码：52013172商铺：http://shanghai01306378.11467.com/",,,https://www.11467.com/shanghai/co/1306378.htm
江苏诺鸣电子科技有限公司,苏州 昆山市周市镇金茂路1255号,0512-36882050,"铝箔 , 无纺布 , 棉线 , 绵纸 , 聚酯带 ",周小姐,18963671262,,,1176684810@qq.com,http://nmkeji.1688.com,,,,http://95875375.b2b.11467.com/,"法人名称：江苏诺鸣电子科技有限公司主要经营产品：铝箔 , 无纺布 , 棉线 , 绵纸 , 聚酯带 经营范围：铝箔麦拉带，无纺布，聚酯带，云母带，填充绳，高温分色带，玻纤带，PP绳，阻燃绳，阻水带，无卤带，PP带，充麻绳，阻燃无纺布，电隔离纸等电线电缆屏蔽绕包材料、绝缘绕包材料、阻燃绕包材料及各种电线电缆填充材料和包装材料。营业执照号码：91320583MA213MDF3L经营状态：在业经营模式：生产厂家注册资本：1000 (万元)阿里商铺：http://nmkeji.1688.com所属分类：绝缘带公司所属城市：苏州企业网顺企编码：95875375商铺：http://95875375.b2b.11467.com/",,,https://www.11467.com/qiye/95875375.htm
浙江汇隆新材料股份有限公司,浙江省湖州市德清县禹越镇杭海路88号,0571-86132338,有色涤纶长丝,邱琴,13396565338,,,2355647173@qq.com,有色涤纶长丝,,,,http://www.hljtchina.com,法人名称：浙江汇隆新材料股份有限公司主要经营产品：有色涤纶长丝经营范围：一般经营项目：纳米材料的研发；差别化有色涤纶长丝生产、销售；服装、装饰布经销，货物进出口、技术进出口。营业执照号码：330521000003752发证机关：湖州市工商行政管理局核准日期：2015-09-21经营状态：存续经营模式：有色涤纶长丝成立时间：2004年06月14日职员人数：301人注册资本：7260 (万元)公司官网：http://www.hljtchina.com所属分类：化学纤维公司所属城市：湖州企业网类型：股份有限公司(非上市、自然人投资或控股)顺企编码：21305985商铺：http://huzhou074690.11467.com/,,,https://www.11467.com/huzhou/co/74690.htm
泊头市富泰环保设备有限公司,河北省沧州市泊头市富镇杨王村北,17065608788,"除尘布袋 , 除尘骨架 , 电磁脉冲阀 , 芒刺线 , 除尘器花板 , 单机除尘器 , 脉冲除尘器 ",候帅,17065608788,,,3255934004@qq.com,40人,,,,沧州企业网 任邱市 任邱市开发区,"法人名称：泊头市富泰环保设备有限公司主要经营产品：除尘布袋 , 除尘骨架 , 电磁脉冲阀 , 芒刺线 , 除尘器花板 , 单机除尘器 , 脉冲除尘器 经营范围：除尘设备及配件生产、加工、销售*（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91130981MA07R1DQ9U发证机关：泊头市市场监督管理局经营状态：存续（在营、开业、在册）成立时间：2016年05月23日职员人数：40人注册资本：500 (万元)公司官网：http://www.btfthb.com所属分类：环保公司所属城市：沧州企业网 任邱市 任邱市开发区类型：有限责任公司(自然人独资)顺企编码：26639573商铺：http://cangzhou0128330.11467.com/",,,https://www.11467.com/cangzhou/co/128330.htm
苏州比科睿机电设备有限公司,苏州 苏州工业园区和顺路58号新海宜二期南楼五层501A,0512-62748546,"除尘器 , 除尘设备 , 环保设备 , PLC自动化控制 , 再生铝除尘器 , 电炉除尘器 , 木工除尘器 , 雕刻机除尘器 , 打磨除尘器。 ",李先生,13405035296,,,szbikerui@yeah.net,2014年02月26日,,,,苏州企业网,"法人名称：苏州比科睿机电设备有限公司主要经营产品：除尘器 , 除尘设备 , 环保设备 , PLC自动化控制 , 再生铝除尘器 , 电炉除尘器 , 木工除尘器 , 雕刻机除尘器 , 打磨除尘器。 经营范围：研发、销售：机电设备及零部件、工业除尘设备及配件、仪器仪表、电子产品、电源、电池、工业智能系统及其测试系统、夹具；销售：防静电设备及耗材、电子元器件、建材、工业控制设备，包装材料及工业耗材、办公用品、劳保用品、五金工具、化工产品；工业设备的系统集成、安装工程、售后服务及上门维修服务。...营业执照号码：91320594087955511D发证机关：苏州工业园区市场监督管理局核准日期：2015-12-18经营状态：在业成立时间：2014年02月26日注册资本：50万元 (万元)公司官网：http://www.bikerui.com所属分类：涂装除尘设备公司所属城市：苏州企业网类型：有限责任公司顺企编码：19157413商铺：http://suzhou0357538.11467.com/",,,https://www.11467.com/suzhou/co/357538.htm
淄博尼特国际贸易有限公司,淄博 张店新材料交易中心 - ,(0533),"二氯甲烷 , 二氯乙烷 , DMF , 环己酮 , 环己烷 , 三乙胺 , 四氢呋喃 , 氯化亚砜 ",宋绍民,13370681344,,,694289592@QQ.COM,,,,,,"法人名称：淄博尼特国际贸易有限公司主要经营产品：二氯甲烷 , 二氯乙烷 , DMF , 环己酮 , 环己烷 , 三乙胺 , 四氢呋喃 , 氯化亚砜 经营状态：在业所属分类：一元醇公司所属城市：淄博企业网顺企编码：95250187商铺：http://95250187.b2b.11467.com/",,,https://www.11467.com/qiye/95250187.htm
淄博泰林纺织有限公司,山东省淄博市周村区米山路18号,0533-6811027,氨纶包覆纱.氨锦包覆纱.氨涤包覆纱.氨粘包覆纱.橡筋包覆纱.氨纶色包纱.氨棉包覆纱.弹力织带.,殷青国,18678219480,,,1054722330@qq.com,无,,,,http://www.tlfzyqg.com,法人名称：淄博泰林纺织有限公司主要经营产品：氨纶包覆纱.氨锦包覆纱.氨涤包覆纱.氨粘包覆纱.橡筋包覆纱.氨纶色包纱.氨棉包覆纱.弹力织带.经营范围：化学纤维制品、包覆纱制品、纺织面料加工、销售，纸管生产（不含造纸）、销售，纺织品、纺织原料（不含危险、易制毒化学品）、纱线销售，货物进出口（法律、行政法规禁止经营的项目除外，法律、行政法规限制经营的项目要取得许可后经营）*(依法须经批准的项目，经相关部门批准后方可开展经营活动)发证机关：周村区工商行政管理局核准日期：2016-05-05经营期限：10年经营状态：在营（开业）企业经营模式：无成立时间：2003年05月19日职员人数：200人注册资本：130 (万元)公司官网：http://www.tlfzyqg.com所属分类：纱线公司所属城市：淄博企业网 周村区 类型：有限责任公司(自然人投资或控股)顺企编码：37560商铺：http://zibo089806.11467.com/,,,https://www.11467.com/zibo/co/89806.htm
上海北徽实业有限公司,上海 上海市青浦区华纺路69号3幢3层R区325室,13764297873,"橡胶制品 , 五金机电 , 电子产品 ",冉伟,13764297873,,,shbeihuishiye@163.com,https://13764297873.taobao.com,,,,23072550,"法人名称：上海北徽实业有限公司主要经营产品：橡胶制品 , 五金机电 , 电子产品 经营范围：通讯科技、弱电科技、智能科技、网络科技、监控系统专业领域内的技术开发、技术咨询、技术服务、技术转让，建筑智能化建设工程设计与施工，安全防范工程，计算机网络工程（除专项审批），智能化管理系统开发应用，园林绿化工程，机械设备（除特种设备）、机电设备（除特种设备）的安装维修，设计、制作、发布各类广告，保洁...营业执照号码：91310118342045372C发证机关：青浦区市场监督管理局经营状态：存续（在营、开业、在册）成立时间：2015年05月29日公司官网：https://13764297873.taobao.com所属分类：防撞设施公司所属城市：上海企业网 青浦区 青浦区华新镇类型：有限责任公司（自然人投资或控股）顺企编码：23072550商铺：http://shanghai01237507.11467.com/",,,https://www.11467.com/shanghai/co/1237507.htm
北京天和雅居窗饰有限公司,北京 北京市丰台区菜户营58号1102室,01056187028,室内外遮阳产品,孙经理,13552085557,,,sqylxjq@163.com,在营（开业）企业,,,,980 (万元),法人名称：北京天和雅居窗饰有限公司主要经营产品：室内外遮阳产品经营范围：网上销售针纺织品、服装鞋帽、日用品、文具用品、体育用品、工艺美术品、机械设备、五金交电、电子产品、建筑材料、装饰材料、皮革制品。（依法须经批准的项目，经相关部门批准后依批准的内容开展经营活动。）营业执照号码：110106015371888发证机关：丰台分局核准日期：2015-03-17经营期限：10年经营状态：在营（开业）企业经营模式：经销批发成立时间：2012年01月01日职员人数：11人注册资本：980 (万元)所属分类：窗帘配件公司所属城市：北京企业网 丰台区 丰台区丰台类型：有限责任公司(自然人独资)顺企编码：19378564商铺：http://beijing0724778.11467.com/,,,https://www.11467.com/beijing/co/724778.htm
揭阳市东山区东升东元电子厂,揭阳 东山区新河村黄岐山前塔仔龙工业区第34号厂房,0086-06638120088,"高低压涤纶电容 , cbb21 ",黄绍东,13828158858,,,522031,2011年07月25日,,,,揭阳企业网 榕城区 榕城区东山,"法人名称：揭阳市东山区东升东元电子厂主要经营产品：高低压涤纶电容 , cbb21 经营范围：生产、加工、销售：塑料介质电容器（法律、行政法规及国务院规定禁止的项目除外；法律、行政法规及国务院规定限制的项目需取得许可后方可经营）。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：445203600095761发证机关：揭阳市工商行政管理局榕城分局经营状态：注销经营模式：生产加工成立时间：2011年07月25日职员人数：51人注册资本：0万元  (万元)所属分类：电子元件公司所属城市：揭阳企业网 榕城区 榕城区东山类型：个体户顺企编码：6139991商铺：http://jieyang032152.11467.com/",,,https://www.11467.com/jieyang/co/32152.htm
嘉兴市港区全顺织带有限公司,嘉兴 嘉兴平湖市乍浦港区纬三路8号,86-057385524815/13819368155,"涤纶织带 , 全棉织带 ,  棉绳  , 弹力绳 , 松紧带 ,  吉他带 , 帆布腰带 , 行李带 ,   ,   ,   ,   , 服装辅料等等 ",敖月海,13906731879,,,314201,存续,,,,50 万元人民币 (万元),"法人名称：嘉兴市港区全顺织带有限公司主要经营产品：涤纶织带 , 全棉织带 ,  棉绳  , 弹力绳 , 松紧带 ,  吉他带 , 帆布腰带 , 行李带 ,   ,   ,   ,   , 服装辅料等等 经营范围：一般经营项目：生产、加工：服装织带、纱绳、线、服装、箱包、服装面辅料、五金制品、服装后整理（除水洗）营业执照号码：330405000001750发证机关：嘉兴市工商局港区分局核准日期：2007-11-14经营期限：10年经营状态：存续经营模式：生产加工 [已实地认证]成立时间：2007年11月14日职员人数：100人注册资本：50 万元人民币 (万元)所属分类：其他服装辅料公司所属城市：嘉兴企业网 平湖市 平湖市乍浦镇类型：私营有限责任公司(自然人控股或私营性质企业控股)顺企编码：6070014商铺：http://jiaxing0123130.11467.com/",,,https://www.11467.com/jiaxing/co/123130.htm
清苑县力邦起重机械制造有限公司,保定 保定市清苑县东闾乡东闾村,0312 - 6770968,"电动葫芦 , 手动葫芦 , 搅拌机 , 混凝土搅拌机 , 小型搅拌机 , 砂浆搅拌机 , 吊装带 , 白色吊装带 , 彩色吊装带 , 柔性吊装带 , 卷扬机 , 电动卷扬机 , 链条起重葫芦 , 防坠器 , 平衡器 , 永磁吸盘 , 液压叉车 , 饲料搅拌机 , 弹簧平衡器 , 建筑防坠器 ",崔宇菲,18833266632,,,2910840532@qq.com,存续（在营、开业、在册）,,,,300 (万元),"法人名称：清苑县力邦起重机械制造有限公司主要经营产品：电动葫芦 , 手动葫芦 , 搅拌机 , 混凝土搅拌机 , 小型搅拌机 , 砂浆搅拌机 , 吊装带 , 白色吊装带 , 彩色吊装带 , 柔性吊装带 , 卷扬机 , 电动卷扬机 , 链条起重葫芦 , 防坠器 , 平衡器 , 永磁吸盘 , 液压叉车 , 饲料搅拌机 , 弹簧平衡器 , 建筑防坠器 经营范围：手拉葫芦、钢铁铰接链、手扳葫芦、吊索具、吊装带制造、销售；多功能提升机、轴承、滑车、单轨小车、叉车、起重吊钳、吸盘、千斤顶、卸扣、建筑材料、起重链条、电动葫芦及配件销售；办理货物进出口业务（国家限制、禁止经营的除外）。（法律、行政法规或国务院决定规定须报经审批的项目，未获批准前不准经营）营业执照号码：91130608089424036X发证机关：清苑区工商行政管理局核准日期：2015-12-17经营期限：10年经营状态：存续（在营、开业、在册）经营模式：生产厂家成立时间：2014年01月08日职员人数：11人注册资本：300 (万元)所属分类：起重机公司所属城市：保定企业网 清苑县 清苑县清苑镇类型：有限责任公司顺企编码：19053360商铺：http://baoding092400.11467.com/",,,https://www.11467.com/baoding/co/92400.htm
泰州市飞特尼龙绳网带有限公司,泰州 net - ,86 0523  86933286/86933288,"尼龙绳 , 安全网 , 防坠器 ,  软梯  , 安全带 ,  吊具  , 吊装带 , 尼龙吊绳 , 尼龙吊带 , 扁平吊带 ",叶春生 ,015996017188,,,615588911@qq.com,在业,,,,http://http://www.js,"法人名称：泰州市飞特尼龙绳网带有限公司主要经营产品：尼龙绳 , 安全网 , 防坠器 ,  软梯  , 安全带 ,  吊具  , 吊装带 , 尼龙吊绳 , 尼龙吊带 , 扁平吊带 经营范围：尼龙绳、复合钢丝绳、安全网、安全带、吊装带、吊索具、软梯、防坠器、攀登自锁器制造，销售；安全防护用品、五金工具销售；自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321203772456366J发证机关：泰州市高港工商行政管理局核准日期：2016-02-05经营期限：10年经营状态：在业成立时间：2005年03月24日职员人数：50人注册资本：人民币100万 (万元)公司官网：http://http://www.js所属分类：安全带、安全绳公司所属城市：泰州企业网 高港区 高港区口岸类型：有限责任公司(自然人独资)顺企编码：12480784商铺：http://taizhoushi031984.11467.com/",,,https://www.11467.com/taizhoushi/co/31984.htm
太原市晋昌盛起重索具有限公司,太原 太原市尖草坪区佳晟广场 - ,0351-3185557,"手拉葫芦 , 卷扬机 , 千斤顶 , 起重滑车 , 吊装带 , 卸扣 , 链条手拉葫芦 , 晋阳湖手拉葫芦 , HSZ手拉葫芦 , 环链手拉葫芦 , 不锈钢手拉葫芦 , JK快速卷扬机 , JM慢速电控卷扬机 , 移动卷扬机 , 螺旋千斤顶 , 液压千斤顶 , 电 ",郭女士,18635183390,,,228608751@qq.com,存续,,,,60 (万元),"法人名称：太原市晋昌盛起重索具有限公司主要经营产品：手拉葫芦 , 卷扬机 , 千斤顶 , 起重滑车 , 吊装带 , 卸扣 , 链条手拉葫芦 , 晋阳湖手拉葫芦 , HSZ手拉葫芦 , 环链手拉葫芦 , 不锈钢手拉葫芦 , JK快速卷扬机 , JM慢速电控卷扬机 , 移动卷扬机 , 螺旋千斤顶 , 液压千斤顶 , 电 经营范围：起重机械的生产及加工，起重机械、建筑五金、普通机械、电力设备、通讯器材、钢材、电线电缆、建筑机械、防护用品、装卸搬运设备的销售，进出口贸易。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：911401106701723979发证机关：太原市工商行政管理局晋源分局核准日期：2016-06-20经营期限：10年经营状态：存续经营模式：无成立时间：2008年01月03日职员人数：11人注册资本：60 (万元)所属分类：矿业装卸设备公司所属城市：太原企业网 尖草坪区 尖草坪区尖草坪类型：有限责任公司(自然人独资)顺企编码：51094商铺：http://taiyuan037864.11467.com/",,,https://www.11467.com/taiyuan/co/37864.htm
南京恒力化纤织造有限公司,南京 南京中山科技园永成路10号17号楼,18251907809,"吊装带 , 捆绑器 ",王克祥,13951027673,,,460011035@qq.com,在业,,,,其他紧固件、连接件公司,"法人名称：南京恒力化纤织造有限公司主要经营产品：吊装带 , 捆绑器 经营范围：扁平化纤吊索具、圆状化纤吊索具、紧收器、安全带、牵引带生产、销售；钢丝绳、起重链条、成套吊索具销售；自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）。营业执照号码：91320116773980282T发证机关：南京市六合区市场监督管理局核准日期：2015-11-04经营期限：10年经营状态：在业成立时间：2005年06月06日职员人数：100人公司官网：http://www.hl-sling.所属分类：其他紧固件、连接件公司所属城市：南京企业网 下关区 下关区小市类型：有限责任公司顺企编码：8538198商铺：http://nanjing072099.11467.com/",,,https://www.11467.com/nanjing/co/72099.htm
东方大力神（天津）机械设备有限公司,天津 天津市滨海新区塘汉公路2号,022-65613097,"生产销售：起重工具 , 钢丝绳 , 卸扣 , 钢板钳 , 起重链条 , 滑车 , 吊钩吊环 , 吊装带 , 拉紧器 ",刘经理,18526400113,,,526592856@qq.com,存续,,,,200万人民币 (万元),"法人名称：东方大力神（天津）机械设备有限公司主要经营产品：生产销售：起重工具 , 钢丝绳 , 卸扣 , 钢板钳 , 起重链条 , 滑车 , 吊钩吊环 , 吊装带 , 拉紧器 经营范围：机械设备、机械配件、船舶配件、汽车配件的加工、生产、销售；起重吊装索具的设计、生产、销售、维修；五金交电、办公用品、机电设备、刀具刃具、计量设备、钢材、纺织品、劳保用品、橡胶制品、有色金属材料、建筑材料的销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：120116000456622发证机关：天津市滨海新区市场和质量监督管理局核准日期：2016-05-04经营期限：10年经营状态：存续经营模式：生产、销售、服务成立时间：2016年04月29日职员人数：80人注册资本：200万人民币 (万元)公司官网：http://www.tjlshc.com所属分类：机械设备公司所属城市：天津企业网类型：有限责任公司(自然人独资)顺企编码：25925449商铺：http://tianjin0275431.11467.com/",,,https://www.11467.com/tianjin/co/275431.htm
济南特赛夫防护用品有限公司,济南 济南市天桥区历山北路198号,86-053188620098,"阻燃安全网 , 密目式安全网 , 防护网 , 安全带 , 架子工安全带 , 电工安全带 , 吊装带 , 安全绳 , 安全帽 , 防坠器 , 自锁器 , 钢丝绳自锁器 , 加工定做各类绳网 , 爬网。 ",孙前前,15098802244,,,tesafe@163.com,2010年11月23日,,,,安全、防护用品加工公司,"法人名称：济南特赛夫防护用品有限公司主要经营产品：阻燃安全网 , 密目式安全网 , 防护网 , 安全带 , 架子工安全带 , 电工安全带 , 吊装带 , 安全绳 , 安全帽 , 防坠器 , 自锁器 , 钢丝绳自锁器 , 加工定做各类绳网 , 爬网。 经营范围：安全网、安全带、安全绳、绳梯的加工、销售；安全防护用品、五金交电、电动工具、电线电缆、照明设备、机械设备、电子设备、管道阀门、保温材料、标准件、消防器材、金属制品、钢丝绳、建筑材料、塑料制品、针纺织品、床上用品、服装、鞋帽、手套、日用品、办公用品的批发、零售；市政工程、水暖工程施工(凭资质证经营)。(依法须经批准的项目，经相关部门批准后方可开展经营活动)发证机关：济南市天桥区市场监督管理局核准日期：2015-05-21经营状态：在营（开业）企业经营模式：经销批发成立时间：2010年11月23日职员人数：10人注册资本：200万元人民币 (万元)公司官网：http://www.tesafe.com所属分类：安全、防护用品加工公司所属城市：济南企业网 天桥区 类型：有限责任公司(自然人独资)顺企编码：39801商铺：http://jinan0113917.11467.com/",,,https://www.11467.com/jinan/co/113917.htm
天津市劲凯起重设备商贸有限公司,天津 南开区 - ,86-022-27329955,"手拉葫芦 , 千斤顶 , 电动葫芦 , 手扳葫芦 , 钢丝绳 ,  吊钩  , 单轨小车 , 搬运小坦克 ,  卸扣  , 吊装带 ",李女士,未提供,,,872864741@qq.com,存续（在营、开业、在册）,,,,起重机公司,"法人名称：天津市劲凯起重设备商贸有限公司主要经营产品：手拉葫芦 , 千斤顶 , 电动葫芦 , 手扳葫芦 , 钢丝绳 ,  吊钩  , 单轨小车 , 搬运小坦克 ,  卸扣  , 吊装带 经营范围：起重设备、传动设备、机电产品（不含小轿车）、建筑材料、金属材料、装饰材料、五金、交电、化工（不含危险品及易制毒品）零售兼批发。（国家有专项专营规定的，按规定执行。涉及行业许可的凭许可证或批准文件经营）营业执照号码：120106000054232发证机关：天津市红桥区市场和质量监督管理局核准日期：2006-04-25经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2005年10月12日注册资本：30 (万元)公司官网：http://www.jinkaiqizhong.cn所属分类：起重机公司所属城市：天津企业网类型：有限责任公司顺企编码：18638502",,,https://www.11467.com/tianjin/co/141262.htm
江苏金发化纤设备有限公司,江苏镇江句容郭庄镇端王村1号 - ,13901594415,"化纤生产线 , 化纤设备单机 , 化学纤维短纤设备 ",陈经理,13901594415,,,85817332@qq.com,在业,,,,纺织设备和器材公司,"法人名称：江苏金发化纤设备有限公司主要经营产品：化纤生产线 , 化纤设备单机 , 化学纤维短纤设备 经营范围：化纤机械设备及配件制造、销售；自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）；各种差别化、功能化化学纤维、高技术纤维生产、销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321183755053450R发证机关：句容市市场监督管理局核准日期：2016-03-02经营期限：10年经营状态：在业成立时间：2003年10月28日职员人数：8人注册资本：400万元人民币 (万元)所属分类：纺织设备和器材公司所属城市：镇江企业网 句容市 句容市郭庄镇类型：有限责任公司顺企编码：16214819商铺：http://zhenjiang034307.11467.com/",,,http://www.11467.com/zhenjiang/co/34307.htm
天津市百汇大地起重吊索具有限公司,天津 天津市北辰区京津公路东侧郎元工业区,(022)86 22  26989566/13702039807,"合成纤维吊装带  , 吊带护套 , 坚固器 , 钢丝绳索具 , 链条索具 , 起重吊装钳 ,  吊环  ,  吊钩  ,  卸扣 ",甄光,13001322856,,,461503350@qq.com,2006年10月18日,,,,索具公司,"法人名称：天津市百汇大地起重吊索具有限公司主要经营产品：合成纤维吊装带  , 吊带护套 , 坚固器 , 钢丝绳索具 , 链条索具 , 起重吊装钳 ,  吊环  ,  吊钩  ,  卸扣 经营范围：起重吊索具、钢丝绳及绳索制造；机械设备及配件、机电产品、电子产品销售；计算机软硬件、电子信息技术开发；电工电料、高低压电器、建筑材料、金属材料及制品、五金工具、劳保用品销售；索具加工；机械加工；吊索具的检测、维修、技术咨询及服务；普通货运、劳务服务（限国内）；从事国家法律法规允许经营的进出口业务。...营业执照号码：120113000077185发证机关：天津市北辰区市场和质量监督管理局核准日期：2015-12-09经营状态：存续成立时间：2006年10月18日职员人数：50人注册资本：人民币200万 (万元)公司官网：http://www.tjbhdd.cn所属分类：索具公司所属城市：天津企业网类型：有限责任公司顺企编码：18755927商铺：http://tianjin014317.11467.com/",,,https://www.11467.com/tianjin/co/14317.htm
南京市德力特索具有限公司,南京 南京市浦口高新开发区盘城工业园5-12号,(025),"涤纶扁平吊装带 , 圆形吊装带 , 捆绑带 , 拉紧器 , 汽车拖带。安全带等 ",孟翠翠,15150623325,,,Mandy@dlt-sling.com,南京企业网 下关区 下关区小市,,,,,"法人名称：南京市德力特索具有限公司主要经营产品：涤纶扁平吊装带 , 圆形吊装带 , 捆绑带 , 拉紧器 , 汽车拖带。安全带等 经营范围：绳、索、揽、五金产品的研发、生产、销售；自营和代理各类商品及技术的进出口业务。经营状态：在业注册资本：500 (万元)公司官网：http://www.dlt-sling.com所属分类：五金其他未分类公司所属城市：南京企业网 下关区 下关区小市顺企编码：51981733商铺：http://nanjing0187149.11467.com/",,,https://www.11467.com/nanjing/co/187149.htm
