公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url
佛山市银蛇索具有限公司,佛山 佛山市南海区里水镇和顺大道,13927211992,"吊装带 , 捆绑器 , 拖车绳 , 安全网 , 收紧器 , 双排钩 ",罗生,13927211992,,,3309205487@qq.com,100 (万元),,,,28838944,"法人名称：佛山市银蛇索具有限公司主要经营产品：吊装带 , 捆绑器 , 拖车绳 , 安全网 , 收紧器 , 双排钩 经营范围：吊装带，捆绑器，拖车绳，安全网经营状态：在业经营模式：生产厂家成立时间：2017年07月20日职员人数：58人注册资本：100 (万元)公司官网：http://foshan0476713.11467.com/所属分类：索具公司所属城市：佛山企业网 南海区 南海区里水镇顺企编码：28838944商铺：http://foshan0476713.11467.com/",,,https://www.11467.com/foshan/co/476713.htm
力夫特索具集团中国公司,江苏省泰州市田河江平东路598号,0523-86935818,"专业生产合成纤维吊带 , 柔性吊带 , 环形柔性吊带 , 扁平吊带 , 丙纶扁平吊带 , 酸洗吊带 , 石油管道专用吊带 , 大吨位吊索 , 货车捆绑器 , 吊装带 , 起重吊带 , 大吨位吊带 , 环型吊装带 , 异型吊装带 , 拉紧器 , 紧固器 , 捆绑带 ,  ",王芳,13961011588,,,cnlift@hotmail.com,3000 (万元),,,,14109,"法人名称：力夫特索具集团中国公司主要经营产品：专业生产合成纤维吊带 , 柔性吊带 , 环形柔性吊带 , 扁平吊带 , 丙纶扁平吊带 , 酸洗吊带 , 石油管道专用吊带 , 大吨位吊索 , 货车捆绑器 , 吊装带 , 起重吊带 , 大吨位吊带 , 环型吊装带 , 异型吊装带 , 拉紧器 , 紧固器 , 捆绑带 ,  经营范围：绳、网、带、吊具、工具制造、销售经营状态：在业经营模式：生产 销售成立时间：1960年08月25日职员人数：289人注册资本：3000 (万元)公司官网：http://www.xssling.com所属分类：其他通用五金配件公司所属城市：泰州企业网顺企编码：14109商铺：http://taizhoushi061073.11467.com/",,,https://www.11467.com/taizhoushi/co/61073.htm
江苏苏通电气设备有限公司,扬州 江苏江都市江都浦头工业园区,86 0514 87968010/86426427,"电力测试导线鳄鱼夹 , 测试钳插片接线柱 , 全绝缘夹高空接线钳 , 高压试验电缆大电流线 , 移动电缆盘 , 便携式检验电源箱 , 高低压绝缘垫 , 试验屏蔽线 , 接线盒对线器 , 仪表箱仪器运输车 , 绝缘绳软梯 , 纤维吊装带 , 接地线接地棒 , 安全带伸缩隔离带 , 标志牌安全警示灯 , 导线卡线器紧线器 , 绝缘梯检修架 , 安全围栏围网 , 高压验电器核相器 , SF6监测监控仪表 ",崔红俊,未提供,,,225218,2005年06月10日,,,,有限责任公司,"法人名称：江苏苏通电气设备有限公司主要经营产品：电力测试导线鳄鱼夹 , 测试钳插片接线柱 , 全绝缘夹高空接线钳 , 高压试验电缆大电流线 , 移动电缆盘 , 便携式检验电源箱 , 高低压绝缘垫 , 试验屏蔽线 , 接线盒对线器 , 仪表箱仪器运输车 , 绝缘绳软梯 , 纤维吊装带 , 接地线接地棒 , 安全带伸缩隔离带 , 标志牌安全警示灯 , 导线卡线器紧线器 , 绝缘梯检修架 , 安全围栏围网 , 高压验电器核相器 , SF6监测监控仪表 经营范围：带电作业硬质、软质工器具、安全工器具、电力施工工器具、带电作业库房、车库、安全工器具室（柜）、电力测试器材、电力试验分析仪器仪表、自动化软件开发、生产、销售，电力设备、电器设备销售、安装、调试，通信器材、电线电缆、电子产品、仪器仪表、电力金具、电工器材、绝缘材料、消防器材、消防装备、隔音消音降噪设备、办公设备、日用百货、机电产品、化工产品、进口机电设备、工具、配件、绳、网、带、劳保用品销售，自营和代理各类商品及技术的进出口业务（依法须经批准的项目，经相关部门批准后方可开展经营活动）。营业执照号码：91321012773764635B发证机关：扬州市江都区市场监督管理局核准日期：2015-11-19经营状态：在业成立时间：2005年06月10日职员人数：11人所属分类：机械设备公司所属城市：扬州企业网 江都市 江都市浦头镇类型：有限责任公司顺企编码：14845630商铺：http://yangzhou0109133.11467.com/",,,https://www.11467.com/yangzhou/co/109133.htm
泰州市海港成套设备安装有限公司,中国 江苏 泰州市 泰州市田河工业区,(0523)86 523  86939398/86935588,"尼龙软质吊带 ,  吊绳  , 安全带 , 安全网 , 拆卸工具 , 液压工具 , 酸洗吊装带 , 耐碱吊装带 , 尼龙软梯 ",蔡成林,13805263397,,,225322,泰州企业网,,,,,"法人名称：泰州市海港成套设备安装有限公司主要经营产品：尼龙软质吊带 ,  吊绳  , 安全带 , 安全网 , 拆卸工具 , 液压工具 , 酸洗吊装带 , 耐碱吊装带 , 尼龙软梯 经营范围：工业成套设备安装；绳、网、带、软质吊具、复合钢丝绳、吊具、吊钩、拆卸工具、液压工具制造，销售（凡涉及许可经营的项目凭许可证经营）；自营和代理各类商品及技术的进..营业执照号码：321203000011234经营状态：在业注册资本：人民币518万 (万元)所属分类：其他行业专用设备公司所属城市：泰州企业网顺企编码：12504855商铺：http://taizhoushi030094.11467.com/",,,https://www.11467.com/taizhoushi/co/30094.htm
缙云县宝利特机械制造有限公司,丽水 中国 浙江 缙云县 壶镇镇聚贤路58号,86 0578 3553243,"永磁吊装起 , 带锯条 , 强磁起重器 , 永磁吸盘 , 合金带锯条 , 双金属带锯条 , 扩孔机 , 碾环机 , 吸盘 ",王有军,13906781621,,,321404,201人,,,,7710792,"法人名称：缙云县宝利特机械制造有限公司主要经营产品：永磁吊装起 , 带锯条 , 强磁起重器 , 永磁吸盘 , 合金带锯条 , 双金属带锯条 , 扩孔机 , 碾环机 , 吸盘 经营范围：带锯条、吸盘、锚具、切削工具、金属成形机床制造、销售（法律法规规定须经审批的审批后经营，法律法规禁止的不得经营）。营业执照号码：331122000010393经营状态：在业经营模式：生产厂家成立时间：2006年06月29日职员人数：201人注册资本：280 (万元)所属分类：吸盘公司所属城市：丽水企业网 缙云县 缙云县壶镇镇顺企编码：7710792商铺：http://lishui026288.11467.com/",,,https://www.11467.com/lishui/co/26288.htm
泰州市全力织造厂,江苏省泰州市高港区永安洲镇标准厂房区5号,086-52386927755,吊装带  酸洗吊装带 耐酸吊装带  捆绑带 柔性吊装带 扁平吊装带,陈永海,13815996488,,,quanli596@163.com,生产加工,,,,http://www.quanli-sling.com,法人名称：泰州市全力织造厂主要经营产品：吊装带  酸洗吊装带 耐酸吊装带  捆绑带 柔性吊装带 扁平吊装带经营范围：绳、网、带、纺机配件、手套、水电设备、吊索具制造，加工，销售;自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321203746841893R发证机关：泰州市高港工商行政管理局核准日期：2016-06-03经营状态：在业经营模式：生产加工成立时间：2006年11月01日职员人数：101人注册资本：0万元  (万元)工厂官网：http://www.quanli-sling.com所属分类：纱线公司所属城市：泰州企业网 高港区 高港区永安洲镇类型：个人独资企业顺企编码：103240商铺：http://taizhoushi028306.11467.com/,,,https://www.11467.com/taizhoushi/co/28306.htm
泰兴市阳光索具有限公司,泰州 泰兴市宣堡镇工业集聚区3号,0523-87659266,"平衡吊梁 , 钢坯夹具 , 钢板起重钳 , 链条成套索具 , 尼龙绳 , 复合钢丝绳吊索具 , 特种纤维吊装带等。 ",薛长桂,18052678777,,,txxgsj@126.com,在业,,,,矿业装卸设备公司,"法人名称：泰兴市阳光索具有限公司主要经营产品：平衡吊梁 , 钢坯夹具 , 钢板起重钳 , 链条成套索具 , 尼龙绳 , 复合钢丝绳吊索具 , 特种纤维吊装带等。 经营范围：吊索具、液压电动工具销售、加工；机床配件及刀具销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：913212835855561425发证机关：泰州市泰兴工商行政管理局核准日期：2015-12-29经营期限：10年经营状态：在业成立时间：2011年11月11日注册资本：1000万元人民币 (万元)公司官网：http://www.txxgsj.com所属分类：矿业装卸设备公司所属城市：泰州企业网 泰兴市 泰兴市宣堡镇类型：有限责任公司顺企编码：57741商铺：http://taizhoushi035013.11467.com/",,,https://www.11467.com/taizhoushi/co/35013.htm
南京路基弗尔起重机械有限公司,南京 南京市雨花台区梅山街道九号路磊博石材市场G幢9号,02586801790,"电动葫芦 , 手拉葫芦 , 手扳葫芦 , 钢丝绳 , 卸扣 , 吊装带 , 起重滑车 , 吊索具 , 电子吊秤 , 电力机具 , 液压机具 , 起重链条 , 吊钩 , 起重搬运设备 , 千斤顶 , 高空作业工具 , 行车配件 , 五金工具 , 吊机 , 船用花兰 , 链条 ",杨森,13505159657,,,000000,在业,,,,机械设备公司,"法人名称：南京路基弗尔起重机械有限公司主要经营产品：电动葫芦 , 手拉葫芦 , 手扳葫芦 , 钢丝绳 , 卸扣 , 吊装带 , 起重滑车 , 吊索具 , 电子吊秤 , 电力机具 , 液压机具 , 起重链条 , 吊钩 , 起重搬运设备 , 千斤顶 , 高空作业工具 , 行车配件 , 五金工具 , 吊机 , 船用花兰 , 链条 经营范围：起重机械设备、电力设备、五金工具、电线电缆、电工电料、电器、建筑材料、劳保用品销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91320114598033033L发证机关：南京市雨花台区市场监督管理局核准日期：2014-09-25经营期限：10年经营状态：在业成立时间：2012年07月27日职员人数：51人注册资本：150 (万元)所属分类：机械设备公司所属城市：南京企业网 下关区 下关区小市类型：有限责任公司(自然人独资)顺企编码：8481665商铺：http://nanjing0160163.11467.com/",,,https://www.11467.com/nanjing/co/160163.htm
大连盛世友信机电设备有限公司,辽宁省大连市沙河口区华北路364号7-21,0411-86667761,"手拉葫芦 , 吊装带 , 吊装钳 , 电动葫芦 , 千斤顶 , 手扳葫芦 ,  吊钩  ,  链条  ,  滑车  , 捆绑器 ",张龙,13591801279,,,2359786208@qq.com,经销批发,,,,起重机公司,"法人名称：大连盛世友信机电设备有限公司主要经营产品：手拉葫芦 , 吊装带 , 吊装钳 , 电动葫芦 , 千斤顶 , 手扳葫芦 ,  吊钩  ,  链条  ,  滑车  , 捆绑器 经营范围：机电设备的销售（不含专项审批）；国内一般贸易（法律、法规禁止的项目除外；法律、法规限制的项目取得许可证后方可经营）*（依法须经批准的项目，经相关部门批准后方可开展经营活动。营业执照号码：91210204792028908W发证机关：大连市沙河口区市场监督管理局核准日期：2014-06-13经营状态：存续（在营、开业、在册）经营模式：经销批发成立时间：2006年10月30日职员人数：11人注册资本：30万元  (万元)所属分类：起重机公司所属城市：大连企业网 旅顺口区 旅顺口区市场类型：有限责任公司(自然人独资)顺企编码：1967656商铺：http://dalian045983.11467.com/",,,https://www.11467.com/dalian/co/45983.htm
河北德斯克起重机械制造有限公司,河北保定清苑东闾开发区 - ,15097436686,"钢丝绳电动葫芦 , 环链电动葫芦 , 防爆电动葫芦 , 气动葫芦 , 舞台葫芦 , 手板葫芦 , 手拉葫芦 , 卷扬机 , 提升机 , 永磁起重器 , 吊装带 ",魏雪萍,15097436686,,,2524817702@qq.com,存续（在营、开业、在册）,,,,http://www.dskqz.com,"法人名称：河北德斯克起重机械制造有限公司主要经营产品：钢丝绳电动葫芦 , 环链电动葫芦 , 防爆电动葫芦 , 气动葫芦 , 舞台葫芦 , 手板葫芦 , 手拉葫芦 , 卷扬机 , 提升机 , 永磁起重器 , 吊装带 经营范围：电动葫芦、手拉葫芦、手扳葫芦、提升机、吊运机、链条、滑车、吊钳、吊索具、千斤顶、单轨跑车、叉车、缷扣、环眼钩、手动搬运车、电动搬运车、永磁起重器制造、销售。自营和代理除国家统一联合经营的出口商品和国家实行核定公司经营的进口商品除外的其他货物的进出口业务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91130608052661484G发证机关：清苑区工商行政管理局核准日期：2015-11-20经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2012年08月21日职员人数：500人注册资本：500万人民币 (万元)公司官网：http://www.dskqz.com所属分类：机械其他未分类公司所属城市：保定企业网 涿州市 涿州市开发区类型：有限责任公司顺企编码：20605684商铺：http://baoding096404.11467.com/",,,https://www.11467.com/baoding/co/96404.htm
上海翔虎起重机械有限公司,中国 上海市闵行区 金都路888号 全国统一服务热线400-0808-178,86 021  31263823//400-0808-178,"电动葫芦 , 手拉葫芦 , 链条电动葫芦 , 微型电动 , 起重滑车 , 起重链条 , 吊装带 , 起重机械配件 ",刘占峰,15611611119,,,210010,http://shanghai0519130.11467.com/,,,,,"法人名称：上海翔虎起重机械有限公司主要经营产品：电动葫芦 , 手拉葫芦 , 链条电动葫芦 , 微型电动 , 起重滑车 , 起重链条 , 吊装带 , 起重机械配件 经营状态：在业注册资本：人民币100万 (万元)所属分类：工程机械配件公司所属城市：上海企业网 闵行区 顺企编码：18277549商铺：http://shanghai0519130.11467.com/",,,https://www.11467.com/shanghai/co/519130.htm
江苏荣鑫通用设备有限公司,泰州 泰州市高港区口岸街道江平东路599号,13901438583,"吊具  , 吊装设备 ,  普通机械及配件  , 绳网带 , 金属制品 , 安全网 , 安全带 ",戴纪荣,15165008350,,,515016701@qq.com,在业,,,,有限责任公司,"法人名称：江苏荣鑫通用设备有限公司主要经营产品：吊具  , 吊装设备 ,  普通机械及配件  , 绳网带 , 金属制品 , 安全网 , 安全带 经营范围：吊具、吊装设备、普通机械及配件、绳、网、带、金属制品、安全网、安全带制造，销售；电器销售；自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321203754613807L发证机关：泰州市高港工商行政管理局核准日期：2015-12-24经营期限：10年经营状态：在业成立时间：2003年09月27日所属分类：安全带、安全绳公司所属城市：泰州企业网 高港区 高港区口岸类型：有限责任公司顺企编码：12525943商铺：http://taizhoushi028480.11467.com/",,,https://www.11467.com/taizhoushi/co/28480.htm
济南特赛夫防护用品有限公司,济南 济南市天桥区历山北路198号,86-053188620098,"阻燃安全网 , 密目式安全网 , 防护网 , 安全带 , 架子工安全带 , 电工安全带 , 吊装带 , 安全绳 , 安全帽 , 防坠器 , 自锁器 , 钢丝绳自锁器 , 加工定做各类绳网 , 爬网。 ",孙前前,15098802244,,,tesafe@163.com,2010年11月23日,,,,安全、防护用品加工公司,"法人名称：济南特赛夫防护用品有限公司主要经营产品：阻燃安全网 , 密目式安全网 , 防护网 , 安全带 , 架子工安全带 , 电工安全带 , 吊装带 , 安全绳 , 安全帽 , 防坠器 , 自锁器 , 钢丝绳自锁器 , 加工定做各类绳网 , 爬网。 经营范围：安全网、安全带、安全绳、绳梯的加工、销售；安全防护用品、五金交电、电动工具、电线电缆、照明设备、机械设备、电子设备、管道阀门、保温材料、标准件、消防器材、金属制品、钢丝绳、建筑材料、塑料制品、针纺织品、床上用品、服装、鞋帽、手套、日用品、办公用品的批发、零售；市政工程、水暖工程施工(凭资质证经营)。(依法须经批准的项目，经相关部门批准后方可开展经营活动)发证机关：济南市天桥区市场监督管理局核准日期：2015-05-21经营状态：在营（开业）企业经营模式：经销批发成立时间：2010年11月23日职员人数：10人注册资本：200万元人民币 (万元)公司官网：http://www.tesafe.com所属分类：安全、防护用品加工公司所属城市：济南企业网 天桥区 类型：有限责任公司(自然人独资)顺企编码：39801商铺：http://jinan0113917.11467.com/",,,https://www.11467.com/jinan/co/113917.htm
天津市劲凯起重设备商贸有限公司,天津 南开区 - ,86-022-27329955,"手拉葫芦 , 千斤顶 , 电动葫芦 , 手扳葫芦 , 钢丝绳 ,  吊钩  , 单轨小车 , 搬运小坦克 ,  卸扣  , 吊装带 ",李女士,未提供,,,872864741@qq.com,存续（在营、开业、在册）,,,,起重机公司,"法人名称：天津市劲凯起重设备商贸有限公司主要经营产品：手拉葫芦 , 千斤顶 , 电动葫芦 , 手扳葫芦 , 钢丝绳 ,  吊钩  , 单轨小车 , 搬运小坦克 ,  卸扣  , 吊装带 经营范围：起重设备、传动设备、机电产品（不含小轿车）、建筑材料、金属材料、装饰材料、五金、交电、化工（不含危险品及易制毒品）零售兼批发。（国家有专项专营规定的，按规定执行。涉及行业许可的凭许可证或批准文件经营）营业执照号码：120106000054232发证机关：天津市红桥区市场和质量监督管理局核准日期：2006-04-25经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2005年10月12日注册资本：30 (万元)公司官网：http://www.jinkaiqizhong.cn所属分类：起重机公司所属城市：天津企业网类型：有限责任公司顺企编码：18638502",,,https://www.11467.com/tianjin/co/141262.htm
天津市百汇大地起重吊索具有限公司,天津 天津市北辰区京津公路东侧郎元工业区,(022)86 22  26989566/13702039807,"合成纤维吊装带  , 吊带护套 , 坚固器 , 钢丝绳索具 , 链条索具 , 起重吊装钳 ,  吊环  ,  吊钩  ,  卸扣 ",甄光,13001322856,,,461503350@qq.com,2006年10月18日,,,,索具公司,"法人名称：天津市百汇大地起重吊索具有限公司主要经营产品：合成纤维吊装带  , 吊带护套 , 坚固器 , 钢丝绳索具 , 链条索具 , 起重吊装钳 ,  吊环  ,  吊钩  ,  卸扣 经营范围：起重吊索具、钢丝绳及绳索制造；机械设备及配件、机电产品、电子产品销售；计算机软硬件、电子信息技术开发；电工电料、高低压电器、建筑材料、金属材料及制品、五金工具、劳保用品销售；索具加工；机械加工；吊索具的检测、维修、技术咨询及服务；普通货运、劳务服务（限国内）；从事国家法律法规允许经营的进出口业务。...营业执照号码：120113000077185发证机关：天津市北辰区市场和质量监督管理局核准日期：2015-12-09经营状态：存续成立时间：2006年10月18日职员人数：50人注册资本：人民币200万 (万元)公司官网：http://www.tjbhdd.cn所属分类：索具公司所属城市：天津企业网类型：有限责任公司顺企编码：18755927商铺：http://tianjin014317.11467.com/",,,https://www.11467.com/tianjin/co/14317.htm
泰州市开发区海光化纤织造有限公司,泰州 泰州市开发区寺巷工业园三野路4-58号,0523-86812559,"安全带 , 安全绳 , 安全网 , 迪尼玛绳 , 蚕丝绳 , 各种牵引绳 , 吊索具等 ",陈海堂,13914404730,,,tzhghx@139.com,在业,,,,20 (万元),"法人名称：泰州市开发区海光化纤织造有限公司主要经营产品：安全带 , 安全绳 , 安全网 , 迪尼玛绳 , 蚕丝绳 , 各种牵引绳 , 吊索具等 经营范围：化纤绳、网、带、线、安全网、安全带制造、销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：321291000018805发证机关：泰州医药高新技术产业开发区市场监督管理局核准日期：2014-08-28经营期限：10年经营状态：在业经营模式：无成立时间：2010年04月15日职员人数：50人注册资本：20 (万元)公司官网：http://www.tzhghx所属分类：纺织辅料公司所属城市：泰州企业网 泰兴市 泰兴市开发区类型：有限责任公司顺企编码：43893商铺：http://taizhoushi028476.11467.com/",,,https://www.11467.com/taizhoushi/co/28476.htm
江苏耐特尔绳带有限公司,泰州 泰州市高港区永安洲镇标准厂房18号,0523-86908777,"启动绳引擎绳 , 编织绳绞制绳 , 船用缆绳拖绳 , 电力牵引绳 , 吊装绳吊装带 , 高分子强力绳 , 登山绳引纸绳 , 安全带安全绳 , 钢丝绳吊索具 , 人体防坠器 , 尼龙软梯绳梯 , 安全网吊货网 , 启动绳 , 起重吊链 ",何小姐,18082077155,,,htrgroup@263.net,在业,,,,http://,"法人名称：江苏耐特尔绳带有限公司主要经营产品：启动绳引擎绳 , 编织绳绞制绳 , 船用缆绳拖绳 , 电力牵引绳 , 吊装绳吊装带 , 高分子强力绳 , 登山绳引纸绳 , 安全带安全绳 , 钢丝绳吊索具 , 人体防坠器 , 尼龙软梯绳梯 , 安全网吊货网 , 启动绳 , 起重吊链 经营范围：尼龙绳、船用缆绳、复合钢丝绳、吊装带、安全网、安全带、软梯、防坠器制造，销售；自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）。营业执照号码：91321203791950829K发证机关：泰州市高港工商行政管理局核准日期：2016-02-01经营期限：10年经营状态：在业经营模式：生产成立时间：2006年08月16日注册资本：1000 (万元)公司官网：http://所属分类：安全带、安全绳公司所属城市：泰州企业网 高港区 高港区口岸类型：有限责任公司(自然人独资)顺企编码：12486612商铺：http://taizhoushi034885.11467.com/",,,https://www.11467.com/taizhoushi/co/34885.htm
常州嘉视码信息技术有限公司,常州 常州市武进区湖塘纺织城228号,(0519),"碳带 , 标签打印机 ",闵勇,18915511091,,,byrin2003@163.com,,,,,,"法人名称：常州嘉视码信息技术有限公司主要经营产品：碳带 , 标签打印机 经营状态：在业所属分类：耗材公司所属城市：常州企业网顺企编码：93453494商铺：http://93453494.b2b.11467.com/",,,https://www.11467.com/qiye/93453494.htm
河北邦强起重吊索具制造有限公司,河北省保定市清苑区东闾乡东闾村,18932698999,"扁平吊装带 , 柔性吊装带 , 百色吊装带 , 彩色吊装带 , 大吨位吊装带 ",杜贺,18730229255,,,3083225799@qq.com,500万人民币 (万元),,,,80346465,"法人名称：河北邦强起重吊索具制造有限公司主要经营产品：扁平吊装带 , 柔性吊装带 , 百色吊装带 , 彩色吊装带 , 大吨位吊装带 经营范围：吊索具、手拉葫芦、手扳葫芦、电动葫芦及配件、电动跑车、吊运机、多功能提升机、起重滑车、单轨跑车、千斤顶、吊装带、永磁吸盘、起重链条、液压搬运车、起重机械配件、搬运工具、轴承、滑车、起重吊钳、吸盘制造、销售；货物进出口业务（国家限制、禁止经营的除外）。（法律、行政法规或国务院决定规定须报经审批的项目，...营业执照号码：9113060806049919XF发证机关：清苑区工商行政管理局经营状态：存续成立时间：2013年01月21日注册资本：500万人民币 (万元)所属分类：起重运输设备厂黄页所属城市：保定企业网类型：有限责任公司顺企编码：80346465商铺：http://80346465.b2b.11467.com/",,,https://www.11467.com/qiye/80346465.htm
泰州市泰极吊装设备有限公司,泰州 泰州市高港区许庄三星北路,18051070151,"扁平吊装带 , 吊装绳 , 成套链条 , 卸扣 , 吊钩 , 蝴蝶扣 , 钢丝绳 , 收紧器 , 起重钳 , 平衡吊梁 ",袁亚梅,18936798506,,,2572268647@qq.com,100万元人民币 (万元),,,,87860914,"法人名称：泰州市泰极吊装设备有限公司主要经营产品：扁平吊装带 , 吊装绳 , 成套链条 , 卸扣 , 吊钩 , 蝴蝶扣 , 钢丝绳 , 收紧器 , 起重钳 , 平衡吊梁 经营范围：吊具、索具、绳网带、液压电动工具制造、销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321203MA1M90E58L发证机关：泰州市高港工商行政管理局经营状态：在业成立时间：2015年09月07日注册资本：100万元人民币 (万元)所属分类：日用五金公司所属城市：泰州企业网 高港区 高港区许庄类型：有限责任公司(自然人独资)顺企编码：87860914商铺：http://87860914.b2b.11467.com/",,,https://www.11467.com/qiye/87860914.htm
河北辰力吊索具集团有限公司,河北省保定市清苑区东吕乡东吕村,0312-8037111,"吊装带 , 捆绑带 , 压套机 , 起重链条 , 拉力机 , 卸扣 , 吊钩 , 吊环 , 手拉葫芦 , 电动葫芦 ",苏经理,15188973322,,,3029381717@qq.com,3000 (万元),,,,63584299,"法人名称：河北辰力吊索具集团有限公司主要经营产品：吊装带 , 捆绑带 , 压套机 , 起重链条 , 拉力机 , 卸扣 , 吊钩 , 吊环 , 手拉葫芦 , 电动葫芦 经营范围：化学纤维索具、缆绳、合股线的生产；吊钳、跨顶、铝套、钢铁铰接链、模锻机械压力机、金属加工压力机、金属冷轧机、吸盘、手拉葫芦、手扳葫芦、千斤顶、索具配件的生产、销售；起重滑车、升降机、钢材、机械设备、涤纶纱、丙纶纱、棉纱、电动葫芦、电动提升机销售；货物进出口业务。（以上项目法律、行政法规禁止的项目除外...营业执照号码：130622000001589发证机关：清苑区工商行政管理局经营状态：存续成立时间：2005年06月08日注册资本：3000 (万元)所属分类：通用设备厂黄页所属城市：保定企业网 清苑县 清苑县东吕乡类型：有限责任公司顺企编码：63584299商铺：http://63584299.b2b.11467.com/",,,https://www.11467.com/qiye/63584299.htm
济南恒大汇峰试验仪器有限公司,济南 济南市槐荫区经六路720号,18660411572,"试验机 , 检测仪器及实验室设备 ",潘伟,18660411572,,,1443018237@qq.com,生产,,,,http://www.jnhdhf.com,"法人名称：济南恒大汇峰试验仪器有限公司主要经营产品：试验机 , 检测仪器及实验室设备 经营范围：批发、零售：仪器仪表、试验机及配件、电子设备、机械零部件、电线电缆、五金交电、太阳能配件；电线电缆及配件的研发、设计及技术咨询；试验机技术咨询服务；控制柜的调试服务。(依法须经批准的项目，经相关部门批准后方可开展经营活动)。营业执照号码：370104200039804发证机关：济南市槐荫区市场监督管理局核准日期：2016-09-23经营状态：在营经营模式：生产成立时间：2011年08月26日职员人数：30人注册资本：500 (万元)公司官网：http://www.jnhdhf.com所属分类：试验机公司所属城市：济南企业网 槐荫区 类型：有限责任公司(自然人独资)顺企编码：6375092商铺：http://jinan0134913.11467.com/",,,https://www.11467.com/jinan/co/134913.htm
南京韦尔索具有限公司,南京 江北新区葛塘街道浦六北路216号,(025),"起重链条组合吊索具 , 起重合成纤维吊装带 , 捆绑带 , 索具配件 ",李小姐,13276627265,,,wellrigging@163.com,,,,,,"法人名称：南京韦尔索具有限公司主要经营产品：起重链条组合吊索具 , 起重合成纤维吊装带 , 捆绑带 , 索具配件 经营状态：在业所属分类：五金其他未分类公司所属城市：南京企业网 六合区 六合区葛塘顺企编码：95166983商铺：http://95166983.b2b.11467.com/",,,https://www.11467.com/qiye/95166983.htm
河北远邦起重机械制造有限公司,河北省保定市清苑区东吕乡东吕村,(0312),"吊装带 , 起重吊索具 , 手拉葫芦 , 电动葫芦 ",张宇,15200072226,,,2990113450@qq.com,,,,,,"法人名称：河北远邦起重机械制造有限公司主要经营产品：吊装带 , 起重吊索具 , 手拉葫芦 , 电动葫芦 经营状态：在业所属分类：索具公司所属城市：保定企业网 清苑县 清苑县东吕乡顺企编码：95107514商铺：http://95107514.b2b.11467.com/",,,https://www.11467.com/qiye/95107514.htm
固安县兴科滤业有限公司,河北固安县廊坊市林成工业区 - ,03166122039,"除尘滤芯 , 除尘滤筒 , 滤芯滤筒厂家 , 板框滤芯 , 2米滤芯 , 防静电滤芯 , 覆膜滤芯 , 阻燃滤芯 , 铝盖除尘滤芯 , HV滤芯 ",尹经理,13731629336,,,743402740@qq.com,存续（在营、开业、在册）,,,,滤芯公司,"法人名称：固安县兴科滤业有限公司主要经营产品：除尘滤芯 , 除尘滤筒 , 滤芯滤筒厂家 , 板框滤芯 , 2米滤芯 , 防静电滤芯 , 覆膜滤芯 , 阻燃滤芯 , 铝盖除尘滤芯 , HV滤芯 经营范围：过滤器材、滤芯加工、销售（法律、行政法规禁限经营的除外；法律、行政法规规定需取得行政许可的，未获批准前不得经营）*营业执照号码：131022000002091发证机关：廊坊市固安县工商行政管理局核准日期：2011-04-11经营期限：10年经营状态：存续（在营、开业、在册）经营模式：生产成立时间：2007年01月01日公司官网：http://www.xingkelvye.com所属分类：滤芯公司所属城市：廊坊企业网 固安县 固安县固安镇类型：有限责任公司顺企编码：19255952商铺：http://langfang058504.11467.com/",,,https://www.11467.com/langfang/co/58504.htm
